,user,normal,retweeted,quoted,favorited,id,timestamp
0,Anime News Network,True,False,False,False,1038064608056160257,2018-09-07 14:01:03
1,The Kansas City Star,True,False,False,False,1038065357683130368,2018-09-07 14:04:02
0,The Kansas City Star,False,True,False,False,1038070166536552449,2018-09-07 14:23:08
1,The Kansas City Star,True,False,False,False,1038071398630137856,2018-09-07 14:28:02
2,Crunchyroll,True,False,False,False,1038071777807622145,2018-09-07 14:29:32
0,[adult swim],True,False,False,False,1038071909219553285,2018-09-07 14:30:04
1,CASHFORGOLD,True,False,False,False,1038073036057063426,2018-09-07 14:34:32
2,The Kansas City Star,True,False,False,False,1038073414215499776,2018-09-07 14:36:03
3,The Kansas City Star,True,False,False,False,1038074416087871490,2018-09-07 14:40:01
4,Anime News Network,True,False,False,False,1038075683313016832,2018-09-07 14:45:04
0,Spitfire Audio,True,False,False,False,1038078702150672384,2018-09-07 14:57:03
1,The Kansas City Star,False,True,False,False,1038078949673369600,2018-09-07 14:58:02
2,The Kansas City Star,False,True,False,False,1038079077649932289,2018-09-07 14:58:33
3,Crunchyroll,True,False,False,False,1038079327731036160,2018-09-07 14:59:32
0,KVR Audio,True,False,False,False,1038079471654514690,2018-09-07 15:00:07
1,The Kansas City Star,True,False,False,False,1038079585433395201,2018-09-07 15:00:34
2,Native Instruments,True,False,False,False,1038079602210615302,2018-09-07 15:00:38
3,Plugin Deals,True,False,False,False,1038079704790654976,2018-09-07 15:01:02
4,Crunchyroll,True,False,False,False,1038079706485202946,2018-09-07 15:01:03
5,Anime News Network,True,False,False,False,1038079707617665024,2018-09-07 15:01:03
6,Plugin Deals,True,False,False,False,1038079957002592257,2018-09-07 15:02:02
7,Bandeauxx.,False,True,False,False,1038080618561777664,2018-09-07 15:04:40
8,The Kansas City Star,True,False,False,False,1038081465760800768,2018-09-07 15:08:02
9,Plugin Deals,False,True,False,False,1038081628290134018,2018-09-07 15:08:41
10,Plugin Deals,True,False,False,False,1038081855537508353,2018-09-07 15:09:35
11,The Kansas City Star,True,False,False,False,1038081969740021760,2018-09-07 15:10:02
12,Bandeauxx.,False,True,False,False,1038082076220768261,2018-09-07 15:10:28
13,The Kansas City Star,True,False,False,False,1038082470548307968,2018-09-07 15:12:02
14,The Kansas City Star,True,False,False,False,1038082974439419905,2018-09-07 15:14:02
0,The Kansas City Star,True,False,False,False,1038083478858985474,2018-09-07 15:16:02
1,The Kansas City Star,False,True,False,False,1038083540074815489,2018-09-07 15:16:17
2,The Kansas City Star,False,True,True,False,1038083566457036807,2018-09-07 15:16:23
3,Future Music,True,False,False,False,1038083728428466178,2018-09-07 15:17:02
4,Funimation,True,False,False,False,1038084339265875969,2018-09-07 15:19:27
5,Plugin Deals,True,False,False,False,1038084990486110209,2018-09-07 15:22:03
6,The Kansas City Star,True,False,False,False,1038085493286682627,2018-09-07 15:24:02
7,The Kansas City Star,True,False,False,False,1038085825240748032,2018-09-07 15:25:22
8,The Kansas City Star,True,False,False,False,1038086067470172160,2018-09-07 15:26:19
9,Bandeauxx.,False,True,False,False,1038086437332287488,2018-09-07 15:27:48
10,The Kansas City Star,True,False,False,False,1038086498485239810,2018-09-07 15:28:02
11,The Kansas City Star,True,False,False,False,1038086702395535360,2018-09-07 15:28:51
12,Bandeauxx.,False,True,False,False,1038086793416114182,2018-09-07 15:29:12
13,Bandeauxx.,False,True,False,False,1038086910357499904,2018-09-07 15:29:40
14,Funimation,True,False,False,False,1038086995921096704,2018-09-07 15:30:01
15,Anime News Network,True,False,False,False,1038087006629359617,2018-09-07 15:30:03
0,Crunchyroll,True,False,False,False,1038087249416663040,2018-09-07 15:31:01
1,Profound Music Theory Bot,True,False,False,False,1038087790494400513,2018-09-07 15:33:10
2,Sideways,False,True,False,False,1038089519759687685,2018-09-07 15:40:02
3,KCMO Public Library,True,False,True,False,1038089532401483778,2018-09-07 15:40:05
4,Plugin Deals,True,False,False,False,1038089772017823744,2018-09-07 15:41:03
5,KCMO Public Library,False,True,False,False,1038089871288619009,2018-09-07 15:41:26
6,Plugin Deals,True,False,False,False,1038090022052945920,2018-09-07 15:42:02
7,The Kansas City Star,True,False,False,False,1038090523569995776,2018-09-07 15:44:02
8,Sideways,True,False,False,False,1038090653379383296,2018-09-07 15:44:33
0,The Kansas City Star,False,True,False,False,1038091391136612352,2018-09-07 15:47:29
1,The Kansas City Star,False,True,False,False,1038091594816217088,2018-09-07 15:48:17
2,Kansas City Symphony,True,False,False,False,1038092076003602433,2018-09-07 15:50:12
3,The Kansas City Star,False,True,False,False,1038092385270542337,2018-09-07 15:51:26
4,The Kansas City Star,True,False,False,False,1038093371603144706,2018-09-07 15:55:21
0,KVR Audio,True,False,False,False,1038094569664073733,2018-09-07 16:00:06
1,Radiolab,True,False,False,False,1038094695853961216,2018-09-07 16:00:37
2,Crunchyroll,True,False,False,False,1038094794495590401,2018-09-07 16:01:00
3,KCMO Public Library,True,False,False,False,1038094798580850688,2018-09-07 16:01:01
4,darkmusictheory,False,True,False,False,1038094998577860608,2018-09-07 16:01:49
5,darkmusictheory,False,True,False,False,1038095076222742528,2018-09-07 16:02:07
6,darkmusictheory,False,True,False,False,1038095168182931457,2018-09-07 16:02:29
7,darkmusictheory,False,True,False,False,1038095436668698624,2018-09-07 16:03:33
8,darkmusictheory,False,True,False,False,1038095526066114560,2018-09-07 16:03:54
9,darkmusictheory,False,True,False,False,1038096040287711234,2018-09-07 16:05:57
10,KVR Audio,True,False,False,False,1038096332739805186,2018-09-07 16:07:07
11,Bandeauxx.,False,True,False,False,1038097034295869441,2018-09-07 16:09:54
12,Plugin Deals,True,False,False,False,1038097069003681794,2018-09-07 16:10:02
13,Kansas City Symphony,False,True,False,False,1038097072522768384,2018-09-07 16:10:03
14,Calvin and Hobbes,True,False,False,False,1038097582919180288,2018-09-07 16:12:05
15,The Kansas City Star,False,True,False,False,1038098269413498881,2018-09-07 16:14:49
0,The Kansas City Star,True,False,False,False,1038099585317695489,2018-09-07 16:20:02
1,Calvin and Hobbes,True,False,False,False,1038099881477398529,2018-09-07 16:21:13
2,Jon Hopkins,True,False,False,False,1038100017918210048,2018-09-07 16:21:45
3,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,True,False,True,False,1038100378133389313,2018-09-07 16:23:11
4,KCMO Public Library,False,True,False,False,1038100444566966272,2018-09-07 16:23:27
5,KCMO Public Library,False,True,False,False,1038100581062242305,2018-09-07 16:24:00
6,Bandeauxx.,False,True,True,False,1038101512554262528,2018-09-07 16:27:42
7,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,False,True,False,False,1038102060590399488,2018-09-07 16:29:52
0,Crunchyroll,True,False,False,False,1038102353277321216,2018-09-07 16:31:02
1,The Kansas City Star,True,False,False,False,1038102604797149184,2018-09-07 16:32:02
2,Anime News Network,True,False,False,False,1038103707693600768,2018-09-07 16:36:25
3,Native Instruments,True,False,False,False,1038104643962904576,2018-09-07 16:40:08
4,The Kansas City Star,True,False,False,False,1038105623211253763,2018-09-07 16:44:02
0,"Kansas City, MO",True,False,False,False,1038105950194987008,2018-09-07 16:45:20
1,"Kansas City, MO",False,True,False,False,1038107389428473859,2018-09-07 16:51:03
2,Bandeauxx.,False,True,True,False,1038107579740811265,2018-09-07 16:51:48
3,The Kansas City Star,True,False,False,False,1038107636678438912,2018-09-07 16:52:02
4,The Kansas City Star,True,False,False,False,1038108140926119938,2018-09-07 16:54:02
5,The Kansas City Star,True,False,False,False,1038108644460646400,2018-09-07 16:56:02
6,Bandeauxx.,True,False,True,False,1038108676400316416,2018-09-07 16:56:10
7,Anime News Network,True,False,False,False,1038109403206041600,2018-09-07 16:59:03
8,Mega Man,True,False,False,False,1038109646463148032,2018-09-07 17:00:01
9,The Kansas City Star,True,False,False,False,1038109654809812992,2018-09-07 17:00:03
0,The Kansas City Star,False,True,False,False,1038109660769861632,2018-09-07 17:00:04
1,KVR Audio,True,False,False,False,1038109671746351104,2018-09-07 17:00:07
2,Your EDM,False,True,False,False,1038109857658822657,2018-09-07 17:00:51
3,Crunchyroll,True,False,False,False,1038109902328287232,2018-09-07 17:01:02
4,12tone,True,False,False,False,1038110260035121153,2018-09-07 17:02:27
5,The Kansas City Star,False,True,False,False,1038110809665224704,2018-09-07 17:04:38
6,The Kansas City Star,False,True,False,False,1038110883552157698,2018-09-07 17:04:56
7,The Kansas City Star,True,False,False,False,1038111774493605890,2018-09-07 17:08:28
8,The Kansas City Star,False,True,False,False,1038111943578607621,2018-09-07 17:09:09
9,Bandeauxx.,False,True,False,False,1038112060725489665,2018-09-07 17:09:37
10,Bandeauxx.,False,True,True,False,1038112444336484352,2018-09-07 17:11:08
11,Mega Man,True,False,False,False,1038112663425806337,2018-09-07 17:12:00
12,The Kansas City Star,True,False,False,False,1038112672246648832,2018-09-07 17:12:02
13,Nathaniel Wyvern,True,False,True,False,1038112734460686338,2018-09-07 17:12:17
0,The Kansas City Star,False,True,False,False,1038113538060046337,2018-09-07 17:15:29
1,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,False,True,False,False,1038113638928642048,2018-09-07 17:15:53
2,Bandeauxx.,False,True,False,False,1038113772622229504,2018-09-07 17:16:25
3,Bandeauxx.,False,True,False,False,1038113876288724993,2018-09-07 17:16:49
4,Steve Maine,True,False,True,False,1038114094098743297,2018-09-07 17:17:41
5,The Kansas City Star,False,True,True,False,1038114290530754562,2018-09-07 17:18:28
6,The Kansas City Star,False,True,False,False,1038115169849753600,2018-09-07 17:21:58
7,Bandeauxx.,False,True,False,False,1038115812861771777,2018-09-07 17:24:31
8,Funimation,True,False,False,False,1038117197258752001,2018-09-07 17:30:01
0,Crunchyroll,True,False,False,False,1038117448980094979,2018-09-07 17:31:01
1,The Kansas City Star,False,True,False,False,1038117805709766660,2018-09-07 17:32:26
2,Crunchyroll,True,False,False,False,1038118331717320704,2018-09-07 17:34:32
3,Anime News Network,True,False,False,False,1038118510076092418,2018-09-07 17:35:14
4,Kansas City Police,True,False,False,False,1038118660244692992,2018-09-07 17:35:50
5,Jon Hopkins,True,False,True,False,1038119345610731520,2018-09-07 17:38:33
6,The Kansas City Star,True,False,False,False,1038120724681158656,2018-09-07 17:44:02
0,The Kansas City Star,True,False,False,False,1038121744182194176,2018-09-07 17:48:05
1,Plugin Deals,True,False,False,False,1038121983299518464,2018-09-07 17:49:02
2,12tone,True,False,False,False,1038122262128279552,2018-09-07 17:50:09
3,twiddy,False,True,False,False,1038122360451284992,2018-09-07 17:50:32
4,The Kansas City Star,False,True,False,False,1038122682309586949,2018-09-07 17:51:49
5,The Kansas City Star,False,True,False,False,1038122698919030784,2018-09-07 17:51:53
6,Siraj Raval,True,False,False,False,1038123124795949056,2018-09-07 17:53:35
7,The Kansas City Star,True,False,False,False,1038123742503817217,2018-09-07 17:56:02
8,Your EDM,False,True,False,False,1038123913450946560,2018-09-07 17:56:43
9,Anime News Network,True,False,False,False,1038124503535157259,2018-09-07 17:59:03
10,The Kansas City Star,True,False,False,False,1038124752467095552,2018-09-07 18:00:03
0,Crunchyroll,True,False,False,False,1038124993366974464,2018-09-07 18:01:00
1,Westport Kansas City,True,False,False,False,1038125085364768770,2018-09-07 18:01:22
2,Native Instruments,True,False,False,False,1038125200871706624,2018-09-07 18:01:49
3,Bandeauxx.,False,True,False,False,1038125264105025536,2018-09-07 18:02:05
4,Bandeauxx.,False,True,True,False,1038125328152109056,2018-09-07 18:02:20
5,Bandeauxx.,False,True,False,False,1038125492036136961,2018-09-07 18:02:59
6,The Kansas City Star,True,False,False,False,1038125748052262912,2018-09-07 18:04:00
7,Crunchyroll,True,False,False,False,1038125885834981376,2018-09-07 18:04:33
8,Your EDM,True,False,False,False,1038125925894778880,2018-09-07 18:04:42
9,"Kansas City, MO",True,False,False,False,1038126171282726919,2018-09-07 18:05:41
10,Crunchyroll,False,True,False,False,1038126777686622208,2018-09-07 18:08:05
11,Crunchyroll,False,True,False,False,1038126800663064576,2018-09-07 18:08:11
12,Bandeauxx.,True,False,False,False,1038127090753839109,2018-09-07 18:09:20
13,Crunchyroll,False,True,False,False,1038127160458768384,2018-09-07 18:09:37
14,Crunchyroll,False,True,False,False,1038127234341453826,2018-09-07 18:09:54
15,Crunchyroll,False,True,True,False,1038127274745245697,2018-09-07 18:10:04
0,Lost Dogz,True,False,False,False,1038128548983320577,2018-09-07 18:15:08
1,The Kansas City Star,True,False,False,False,1038128774905311237,2018-09-07 18:16:02
2,Tainmere,True,False,False,False,1038128940001505280,2018-09-07 18:16:41
3,Tainmere,True,False,False,False,1038129541875675137,2018-09-07 18:19:04
4,WeRateDogs™,True,False,False,False,1038130242659999748,2018-09-07 18:21:52
5,The Kansas City Star,True,False,False,False,1038130791744774144,2018-09-07 18:24:02
6,William_Williams,False,True,False,False,1038131730228629504,2018-09-07 18:27:46
0,Crunchyroll,True,False,False,False,1038132547375513601,2018-09-07 18:31:01
1,The Kansas City Star,True,False,False,False,1038132801147756547,2018-09-07 18:32:02
2,Profound Music Theory Bot,True,False,False,False,1038133099807289347,2018-09-07 18:33:13
3,Anime News Network,True,False,False,False,1038133610392576000,2018-09-07 18:35:14
4,The Kansas City Star,True,False,False,False,1038133808036569090,2018-09-07 18:36:02
5,The Kansas City Star,False,True,False,False,1038134028040392704,2018-09-07 18:36:54
6,The Kansas City Star,True,False,False,False,1038134814845685760,2018-09-07 18:40:02
7,Funimation,True,False,False,False,1038135668906643456,2018-09-07 18:43:25
8,Funimation,True,False,False,False,1038135774066171904,2018-09-07 18:43:50
9,The Kansas City Star,True,False,False,False,1038135823684837376,2018-09-07 18:44:02
0,Kansas City Police,True,False,False,False,1038137088040992770,2018-09-07 18:49:04
1,EDM.com,False,True,False,False,1038137309256982528,2018-09-07 18:49:56
2,The Kansas City Star,True,False,False,False,1038137420569559040,2018-09-07 18:50:23
3,Sonic the Hedgehog,True,False,False,False,1038137496524152833,2018-09-07 18:50:41
4,Plugin Deals,True,False,False,False,1038137588178198528,2018-09-07 18:51:03
5,Plugin Deals,True,False,False,False,1038137836287995905,2018-09-07 18:52:02
6,Phuture Collective,False,True,False,False,1038138191226630145,2018-09-07 18:53:27
7,The Kansas City Star,True,False,False,False,1038138895987355654,2018-09-07 18:56:15
8,The Kansas City Star,False,True,False,False,1038139220194455552,2018-09-07 18:57:32
9,The Kansas City Star,False,True,False,False,1038139279304736768,2018-09-07 18:57:46
10,Anime News Network,True,False,False,False,1038139602131922944,2018-09-07 18:59:03
11,Mega Man,True,False,False,False,1038139841735606273,2018-09-07 19:00:00
0,The Kansas City Star,False,True,False,False,1038140148754644992,2018-09-07 19:01:13
1,Crunchyroll,True,False,False,False,1038140167922573312,2018-09-07 19:01:18
2,aoyoru,True,False,False,False,1038141032242864129,2018-09-07 19:04:44
3,Your EDM,True,False,False,False,1038141099095797761,2018-09-07 19:05:00
4,The Kansas City Star,True,False,False,False,1038141863142809600,2018-09-07 19:08:02
5,KCMO Public Library,True,False,False,False,1038143093688750083,2018-09-07 19:12:55
0,The Kansas City Star,False,True,False,False,1038143704815599616,2018-09-07 19:15:21
1,The Kansas City Star,True,False,False,False,1038143876744335360,2018-09-07 19:16:02
2,The Kansas City Star,True,False,False,False,1038144380404723712,2018-09-07 19:18:02
3,Steve Maine,True,False,True,False,1038145432075960320,2018-09-07 19:22:13
4,The Kansas City Star,True,False,False,False,1038145891553697793,2018-09-07 19:24:03
5,"Kansas City, MO",True,False,False,False,1038146780398080000,2018-09-07 19:27:34
6,The Kansas City Star,True,False,False,False,1038146897100394497,2018-09-07 19:28:02
0,Crunchyroll,True,False,False,False,1038147646236581888,2018-09-07 19:31:01
1,Funimation,True,False,True,False,1038148021484244992,2018-09-07 19:32:30
2,Siraj Raval,True,False,False,False,1038148278330650624,2018-09-07 19:33:32
3,The Kansas City Star,False,True,False,False,1038149153682071553,2018-09-07 19:37:00
4,The Kansas City Star,False,True,False,False,1038149177673502722,2018-09-07 19:37:06
5,Kansas City Police,True,False,False,False,1038149806655455233,2018-09-07 19:39:36
6,HEYZ,True,False,False,False,1038149827916427269,2018-09-07 19:39:41
7,Calvin and Hobbes,True,False,False,False,1038150666630426624,2018-09-07 19:43:01
8,Anime News Network,True,False,False,False,1038151181040640000,2018-09-07 19:45:04
0,Phuture Collective,True,False,False,False,1038152831990095873,2018-09-07 19:51:37
1,HEYZ,False,True,False,False,1038153785527414786,2018-09-07 19:55:25
2,Funimation,True,False,False,False,1038153787876286464,2018-09-07 19:55:25
3,Anime News Network,True,False,False,False,1038154701689303041,2018-09-07 19:59:03
4,Crunchyroll,True,False,False,False,1038154828940070914,2018-09-07 19:59:33
0,The Kansas City Star,False,True,False,False,1038155029784477701,2018-09-07 20:00:21
1,Plugin Deals,True,False,False,False,1038155203470675969,2018-09-07 20:01:03
2,Plugin Deals,True,False,False,False,1038155455443423233,2018-09-07 20:02:03
3,The Kansas City Star,True,False,False,False,1038155955807182849,2018-09-07 20:04:02
4,Funimation,True,False,False,False,1038156003081179136,2018-09-07 20:04:13
5,Mega Man,False,True,False,False,1038156027546329088,2018-09-07 20:04:19
6,Your EDM,True,False,False,False,1038156198988668929,2018-09-07 20:05:00
7,Funimation,True,False,False,False,1038157109295284224,2018-09-07 20:08:37
8,Mega Man,False,True,False,False,1038157829918449664,2018-09-07 20:11:29
9,Crunchyroll,True,False,False,False,1038158364465721344,2018-09-07 20:13:36
10,Funimation,True,False,False,False,1038158547048189953,2018-09-07 20:14:20
11,Crunchyroll,True,False,False,False,1038158714878844930,2018-09-07 20:15:00
0,Tainmere,True,False,False,False,1038159514875453441,2018-09-07 20:18:11
1,Funimation,True,False,False,False,1038159929402707970,2018-09-07 20:19:49
2,Mega Man,False,True,False,False,1038160106775400448,2018-09-07 20:20:32
3,Plugin Deals,True,False,False,False,1038160234626404352,2018-09-07 20:21:02
4,Plugin Deals,True,False,False,False,1038160487408721920,2018-09-07 20:22:02
5,MyAnimeList,True,False,False,False,1038160831706529792,2018-09-07 20:23:25
6,Rick Beato,True,False,False,False,1038161499036872704,2018-09-07 20:26:04
7,Funimation,True,False,False,False,1038161555588886528,2018-09-07 20:26:17
8,Bandeauxx.,False,True,False,False,1038161669632012288,2018-09-07 20:26:44
9,Bandeauxx.,True,False,False,False,1038161960452464641,2018-09-07 20:27:54
10,Crunchyroll,True,False,False,False,1038162373306007552,2018-09-07 20:29:32
0,[adult swim],True,False,False,False,1038162553963204613,2018-09-07 20:30:15
1,Crunchyroll,True,False,False,False,1038162744426553344,2018-09-07 20:31:01
2,brasstracks,True,False,False,False,1038163051218960384,2018-09-07 20:32:14
3,Funimation,True,False,False,False,1038163403771203584,2018-09-07 20:33:38
4,brasstracks,True,False,False,False,1038163667353841664,2018-09-07 20:34:41
5,MyAnimeList,True,False,False,False,1038164032182734848,2018-09-07 20:36:08
6,Bandeauxx.,False,True,True,False,1038164944825540608,2018-09-07 20:39:45
7,Plugin Deals,True,False,False,False,1038165264590876673,2018-09-07 20:41:01
8,Plugin Deals,True,False,False,False,1038165518778347521,2018-09-07 20:42:02
9,The Kansas City Star,True,False,False,False,1038165807946231810,2018-09-07 20:43:11
10,Anime News Network,True,False,False,False,1038166281688637440,2018-09-07 20:45:04
0,The Kansas City Star,False,True,False,False,1038166950650753027,2018-09-07 20:47:43
1,The Kansas City Star,True,False,False,False,1038167032540422150,2018-09-07 20:48:03
2,Dayman,True,False,False,False,1038167116061593602,2018-09-07 20:48:23
3,"Kansas City, MO",True,False,True,False,1038167421444648961,2018-09-07 20:49:36
4,The Kansas City Star,True,False,False,False,1038168035012632580,2018-09-07 20:52:02
5,Steve Maine,True,False,False,False,1038168794135494659,2018-09-07 20:55:03
6,Bandeauxx.,False,True,False,False,1038169117197524992,2018-09-07 20:56:20
7,Bandeauxx.,True,False,False,False,1038169301612748800,2018-09-07 20:57:04
8,brasstracks,True,False,True,False,1038169770842054656,2018-09-07 20:58:56
9,Anime News Network,True,False,False,False,1038169800705552384,2018-09-07 20:59:03
0,Crunchyroll,True,False,False,False,1038170296895922177,2018-09-07 21:01:01
1,Bandeauxx.,False,True,False,False,1038170362209619970,2018-09-07 21:01:17
2,brasstracks,True,False,False,False,1038171197287088133,2018-09-07 21:04:36
3,Your EDM,True,False,False,False,1038171297824485376,2018-09-07 21:05:00
4,The Kansas City Star,True,False,False,False,1038172052958728193,2018-09-07 21:08:00
5,EDM.com,True,False,False,False,1038172616270467072,2018-09-07 21:10:14
6,Kansas City Police,False,True,False,False,1038172704686452737,2018-09-07 21:10:35
7,Bandeauxx.,True,False,False,False,1038172946097991681,2018-09-07 21:11:33
8,Bandeauxx.,False,True,True,False,1038173155557367808,2018-09-07 21:12:23
